Publication date;Issuer;LEI-code;Notifier;Person discharging managerial responsibilities;Position;Closely associated;Amendment;Details of amendment;Initial notification;Linked to share option programme;Nature of transaction;Intrument type;Instrument name;ISIN;Transaction date;Volume;Unit;Price;Currency;Trading venue;Status;
16/04/2019 15:44:51;CLX Communications AB;549300UXY7QM6IDCGI12;Roshan Brice Saldanha;Roshan Brice Saldanha;CFO;;;;Yes;Yes;Acquisition;InstrumentTyp11;CLX Communications TO 7;SE0011644665;27/02/2019 00:00:00;16666;Quantity;20.54;SEK;Outside a trading venue;Current;
16/04/2019 15:44:51;CLX Communications AB;549300UXY7QM6IDCGI12;Roshan Brice Saldanha;Roshan Brice Saldanha;CFO;;;;Yes;Yes;Acquisition;InstrumentTyp11;CLX Communications TO 8;SE0011644673;27/02/2019 00:00:00;16666;Quantity;22.93;SEK;Outside a trading venue;Current;
16/04/2019 15:44:51;CLX Communications AB;549300UXY7QM6IDCGI12;Roshan Brice Saldanha;Roshan Brice Saldanha;CFO;;;;Yes;Yes;Acquisition;InstrumentTyp11;CLX Communications TO 9;SE0011644681;27/02/2019 00:00:00;16668;Quantity;25.8;SEK;Outside a trading venue;Current;
